18:09:21 | 404 |            0s |       127.0.0.1 | POST    | /                    | Cannot POST /
18:09:40 | 400 |            0s |       127.0.0.1 | POST    | /setMeasurementData 
18:10:50 | 500 |      3.0472ms |       127.0.0.1 | POST    | /setMeasurementData 
18:11:30 | 500 |      1.8416ms |       127.0.0.1 | POST    | /setMeasurementData 
18:12:03 | 200 |      5.8383ms |       127.0.0.1 | POST    | /setMeasurementData 
18:19:09 | 304 |      69.521ms |       127.0.0.1 | GET     | /                   
18:19:09 | 304 |     19.0571ms |       127.0.0.1 | GET     | /script.js          
18:19:09 | 304 |     17.4262ms |       127.0.0.1 | GET     | /resultSummary.js   
18:19:09 | 304 |     13.5307ms |       127.0.0.1 | GET     | /support.js         
18:19:09 | 304 |     12.2679ms |       127.0.0.1 | GET     | /measurementHandler.js 
20:31:09 | 200 |     37.8879ms |       127.0.0.1 | GET     | /                   
20:31:09 | 304 |       154.4µs |       127.0.0.1 | GET     | /styles.css         
20:31:09 | 304 |            0s |       127.0.0.1 | GET     | /script.js          
20:31:09 | 304 |       498.1µs |       127.0.0.1 | GET     | /resultSummary.js   
20:31:09 | 304 |       400.8µs |       127.0.0.1 | GET     | /offerHandler.js    
20:31:09 | 304 |       572.1µs |       127.0.0.1 | GET     | /support.js         
20:31:09 | 304 |            0s |       127.0.0.1 | GET     | /measurementHandler.js 
20:31:09 | 304 |       644.7µs |       127.0.0.1 | GET     | /validators.js      
21:27:33 | 200 |     31.3125ms |       127.0.0.1 | GET     | /                   
21:27:33 | 200 |      1.0675ms |       127.0.0.1 | GET     | /styles.css         
21:27:33 | 200 |       800.6µs |       127.0.0.1 | GET     | /script.js          
21:27:33 | 200 |       304.7µs |       127.0.0.1 | GET     | /resultSummary.js   
21:27:33 | 200 |         825µs |       127.0.0.1 | GET     | /offerHandler.js    
21:27:33 | 200 |            0s |       127.0.0.1 | GET     | /support.js         
21:27:33 | 200 |       835.5µs |       127.0.0.1 | GET     | /measurementHandler.js 
21:27:33 | 404 |       645.4µs |       127.0.0.1 | GET     | /PonyvaexpresszLogo.PNG  | Cannot GET /PonyvaexpresszLogo.PNG
21:27:33 | 200 |       265.7µs |       127.0.0.1 | GET     | /validators.js      
21:27:33 | 404 |       985.1µs |       127.0.0.1 | GET     | /favicon.ico         | Cannot GET /favicon.ico
21:27:46 | 404 |         567µs |       127.0.0.1 | GET     | /PonyvaexpresszLogo.PNG  | Cannot GET /PonyvaexpresszLogo.PNG
20:08:48 | 500 |     44.3488ms |       127.0.0.1 | POST    | /setMeasurementData 
20:37:04 | 200 |    10.68148ms |       127.0.0.1 | GET     | /                   
20:37:04 | 200 |     451.251µs |       127.0.0.1 | GET     | /assets/styles.css  
20:37:04 | 200 |     181.119µs |       127.0.0.1 | GET     | /script.js          
20:37:04 | 200 |     494.963µs |       127.0.0.1 | GET     | /resultSummary.js   
20:37:04 | 200 |     185.485µs |       127.0.0.1 | GET     | /support.js         
20:37:04 | 200 |     140.403µs |       127.0.0.1 | GET     | /offerHandler.js    
20:37:04 | 200 |     111.954µs |       127.0.0.1 | GET     | /chatbotDatas/datas.js 
20:37:04 | 200 |      316.52µs |       127.0.0.1 | GET     | /measurementHandler.js 
20:37:04 | 200 |     127.624µs |       127.0.0.1 | GET     | /validators.js      
20:37:04 | 200 |     128.712µs |       127.0.0.1 | GET     | /assets/PonyvaexpresszLogo.png 
20:37:04 | 404 |     173.205µs |       127.0.0.1 | GET     | /favicon.ico         | Cannot GET /favicon.ico
20:38:04 | 304 |     195.246µs |       127.0.0.1 | GET     | /                   
20:38:04 | 200 |     130.832µs |       127.0.0.1 | GET     | /support.js         
20:38:06 | 304 |      15.503µs |       127.0.0.1 | GET     | /                   
20:38:06 | 304 |      17.637µs |       127.0.0.1 | GET     | /support.js         
20:38:53 | 304 |     285.292µs |       127.0.0.1 | GET     | /                   
20:38:53 | 200 |      90.591µs |       127.0.0.1 | GET     | /support.js         
20:41:27 | 500 |     36.7332ms |       127.0.0.1 | POST    | /setMeasurementData 
20:42:15 | 500 |      2.1889ms |       127.0.0.1 | POST    | /setMeasurementData 
20:42:58 | 500 |      1.5693ms |       127.0.0.1 | POST    | /setMeasurementData 
